tour_code,tour_slug,date_start,date_end,status,notes
CAD-1,central-afghanistan-discovery,2026-04-06,2026-04-12,open,Spring window (placeholder)
CAD-2,central-afghanistan-discovery,2026-09-14,2026-09-20,open,Autumn window (placeholder)
ADTS-1,afghanistan-discovery-tour-spring,2026-03-23,2026-03-31,open,Spring departure (placeholder)
ADTS-2,afghanistan-discovery-tour-spring,2026-04-20,2026-04-28,limited,Limited spots (placeholder)
ADTF-1,afghanistan-discovery-tour-fall,2026-09-21,2026-09-29,open,Fall departure (placeholder)
ADTF-2,afghanistan-discovery-tour-fall,2026-10-12,2026-10-20,open,Fall departure (placeholder)
BSKI-1,bamyan-skiing-tour,2027-01-12,2027-01-16,open,Winter skiing window (placeholder)
BSKI-2,bamyan-skiing-tour,2027-02-09,2027-02-13,open,Winter skiing window (placeholder)
BUZE-1,buzkashi-expedition,2027-02-23,2027-03-04,open,Buzkashi season (placeholder)
BUZE-2,buzkashi-expedition,2027-03-16,2027-03-25,limited,Limited spots (placeholder)
KBLS-1,kabul-surroundings,2026-04-13,2026-04-18,open,City-based loop (placeholder)
KBLS-2,kabul-surroundings,2026-10-05,2026-10-10,open,City-based loop (placeholder)
WKND-1,weekend-in-kabul,2026-03-06,2026-03-08,open,Weekend (placeholder)
WKND-2,weekend-in-kabul,2026-03-20,2026-03-22,open,Weekend (placeholder)
WNTC-1,winter-circuit,2027-01-19,2027-01-30,open,Winter circuit (placeholder)
WNTC-2,winter-circuit,2027-02-16,2027-02-27,open,Winter circuit (placeholder)
SUMC-1,summer-circuit,2026-07-15,2026-07-24,open,Summer circuit (placeholder)
SUMC-2,summer-circuit,2026-08-20,2026-08-28,open,Summer circuit (placeholder)
TSRA-1,treasures-of-silk-road-afghanistan,2026-04-27,2026-05-06,open,Spring (placeholder)
TSRA-2,treasures-of-silk-road-afghanistan,2026-09-07,2026-09-16,open,Autumn (placeholder)
TGHT-1,timurid-grandeur-herat-tour,2026-05-11,2026-05-17,open,Herat focus (placeholder)
TGHT-EXT,timurid-grandeur-herat-tour-add-minaret-e-jam,2026-05-18,2026-05-27,limited,Optional post-tour extension from Herat to Minaret-e-Jam (placeholder)
TTWC-1,trek-the-wakhan-corridor,2026-06-08,2026-06-28,open,Summer high-altitude window (placeholder)
TTWC-2,trek-the-wakhan-corridor,2026-07-13,2026-08-02,open,Summer high-altitude window (placeholder)
PVEH-1,panjshir-valley-emeralds-history,2026-04-27,2026-04-30,open,Short loop (placeholder)
PVEH-2,panjshir-valley-emeralds-history,2026-09-28,2026-10-01,open,Short loop (placeholder)
KTDE-1,kandahar-durrani-empire-tour,2026-03-30,2026-04-04,open,South focus (placeholder)
KTDE-2,kandahar-durrani-empire-tour,2026-10-26,2026-10-31,open,South focus (placeholder)
CTME-1,custom-expedition,2026-05-01,2026-05-15,on_request,Custom dates (placeholder)
PHOT-1,photography-tour,2026-04-06,2026-04-17,on_request,Photographers (placeholder)
SCIE-1,scientific-expeditions,2026-05-04,2026-05-17,on_request,Research teams (placeholder)
